45.80684, 5.77397, 90@ F-France (R) Fix Speedcam
49.18152, 0.22727, 90@ F-France (R) Fix Speedcam
50.58917, 3.09625, 110@ F-France (F) Fix Speedcam
48.36570, 2.06956, 90@ F-France Fix Speedcam
-21.06897, 55.70469, 50@ F-La Confiance Fix Speedcam
48.90572, 2.07406, 70@ F-France (R) Fix Speedcam
47.88137, 6.39592, 50@ F-Fougerolles Fix Speedcam
49.23036, 2.98229, 70@ F-France (R) Fix Speedcam
48.81297, 2.42722, 50@ F-France (R) Fix Speedcam
43.88201, 2.17069, 90@ F-France (R) Fix Speedcam
46.97700, 2.06981, 90@ F-France (R) Fix Speedcam
44.61424, 4.75684, 90@ F-France Fix Speedcam
47.21844, 5.25684, 50@ F-France (R) Fix Speedcam
46.59107, 3.47660, 90@ F-France (R) Fix Speedcam
43.64659, 3.97945, 110@ F-Vendargues Fix Speedcam
48.53592, 2.20905, 90@ F-France Fix Speedcam
46.20973, 2.27504, 90@ F-France Fix Speedcam
50.53449, 2.60289, 90@ F-France (F) Fix Speedcam
46.61190, -1.03954, 90@ F-France Fix Speedcam
47.72143, 6.30545, 90@ F-France (F) Fix Speedcam
46.30880, 6.06680, 50@ F-France Fix Speedcam
44.21534, 1.73132, 90@ F-France (F) Fix Speedcam
48.11419, 0.34565, 90@ F-France (F) Fix Speedcam
45.15667, 0.77939, 90@ F-France (F) Fix Speedcam
46.42870, 1.47534, 130@ F-France Fix Speedcam
45.40141, 6.27503, 90@ F-France (R) Fix Speedcam
46.17640, 5.91997, 50@ F-France Fix Speedcam
47.30035, -2.17952, 70@ F-France (R) Fix Speedcam
44.39856, 0.72227, 50@ F-France (R) Fix Speedcam
48.56107, -1.92668, 110@ F-France (F) Fix Speedcam
46.99569, 3.11787, 70@ F-France (R) Fix Speedcam
49.74943, 4.70304, 50@ F-France Fix Speedcam
46.12681, -1.10612, 90@ F-Aytre Fix Speedcam
46.11986, -0.23999, 90@ F-France (R) Fix Speedcam
46.40466, 0.71247, 50@ F-France (R) Fix Speedcam
48.53117, 6.17751, 90@ F-France (R) Fix Speedcam
48.27468, 6.94469, 90@ F-France (R) Fix Speedcam
45.72343, -0.96485, 50@ F-France Fix Speedcam
49.78356, 3.28287, 110@ F-France Fix Speedcam
49.75084, 4.70270, 90@ F-France Fix Speedcam
48.74925, 2.21019, 90@ F-France (R) Fix Speedcam
48.24025, 1.85093, 70@ F-France Fix Speedcam
-21.30207, 55.42566, 50@ F-France Fix Speedcam
43.45296, 2.02837, 90@ F-France (R) Fix Speedcam
48.24612, 1.21119, 90@ F-France (F) Fix Speedcam
47.41632, -0.16966, 90@ F-France (F) Fix Speedcam
49.44429, -1.70813, 90@ F-France (R) Fix Speedcam
46.18545, 5.10777, 90@ F-France (R) Fix Speedcam
49.16643, 6.87509, 110@ F-France (F) Fix Speedcam
44.97501, -1.00472, 90@ F-France (R) Fix Speedcam
42.74026, 2.88790, 110@ F-France (F) Fix Speedcam
47.46986, -0.53406, 50@ F-France (R) Fix Speedcam
44.85175, 0.02923, 50@ F-France (F) Fix Speedcam
47.38068, -0.75404, 90@ F-France (R) Fix Speedcam
45.76156, 6.38817, 90@ F-France Fix Speedcam
46.45617, 3.90414, 90@ F-France (NC) Fix Speedcam
43.35653, 5.36314, 110@ F-France (R) Fix Speedcam
46.59519, 2.61316, 90@ F-Meaulne Fix Speedcam
43.56784, 1.41287, 50@ F-France (R) Fix Speedcam
45.95361, 5.33126, 50@ F-France (R) Fix Speedcam
44.51202, 1.37042, 50@ F-France (F) Fix Speedcam
46.61761, 0.36033, 90@ F-Poitiers Fix Speedcam
47.91809, 3.71325, 70@ F-France (R) Fix Speedcam
47.36903, 0.74819, 90@ F-Saint-Avertin Fix Speedcam
43.19091, 3.06727, 130@ F-France (F) Fix Speedcam
43.45999, -1.42054, 110@ F-France (R) Fix Speedcam
48.74909, -0.01776, 70@ F-France (F) Fix Speedcam
47.28270, -2.31074, 90@ F-France (R) Fix Speedcam
42.91791, 1.63866, 90@ F-France (R) Fix Speedcam
44.63421, 4.77078, 90@ F-France (F) Fix Speedcam
43.85625, 4.24538, 90@ F-France (R) Fix Speedcam
45.86388, 5.14753, 130@ F-France (R) Fix Speedcam
49.74894, 4.70328, 90@ F-France (F) Fix Speedcam
49.75101, 2.81760, 90@ F-France (F) Fix Speedcam
45.13754, 5.76945, 50@ F-France Fix Speedcam
45.62222, 4.34596, 90@ F-France (R) Fix Speedcam
48.88547, 2.28758, 80@ F-Paris Fix Speedcam
48.95868, 2.97705, 90@ F-France (R) Fix Speedcam
47.94069, 1.88827, 90@ F-France (F) Fix Speedcam
45.22230, 1.42769, 90@ F-France (R) Fix Speedcam
48.86883, 6.09420, 50@ F-France Fix Speedcam
47.59948, 1.34965, 70@ F-France Fix Speedcam
49.17651, 2.22632, 50@ F-Chambly Fix Speedcam
47.93057, -1.75103, 90@ F-Bourg des Comptes Fix Speedcam
44.05583, 0.88062, 130@ F-France (F) Fix Speedcam
48.73758, 6.15612, 90@ F-France (F) Fix Speedcam
45.93425, 0.53382, 90@ F-France (R) Fix Speedcam
48.47221, 3.46000, 90@ F-France (R) Fix Speedcam
43.65514, 5.49348, 90@ F-France (R) Fix Speedcam
44.94123, 4.78714, 90@ F-France (R) Fix Speedcam
48.45250, 7.71667, 90@ F-France Fix Speedcam
46.70344, 4.41449, 90@ F-France (F) Fix Speedcam
45.36889, 4.30635, 70@ F-France (F) Fix Speedcam
46.26869, 2.37619, 90@ F-France Fix Speedcam
46.22187, 2.46909, 50@ F-France (F) Fix Speedcam
48.07851, 6.78850, 90@ F-France (R) Fix Speedcam
49.03540, -0.64520, 90@ F-France (R) Fix Speedcam
49.39843, 4.71815, 50@ F-France Fix Speedcam
50.54055, 2.83215, 50@ F-France Fix Speedcam
48.86770, 2.13572, 50@ F-France Fix Speedcam
47.05201, 6.64900, 90@ F-France (F) Fix Speedcam
47.95508, 3.45423, 90@ F-France (R) Fix Speedcam
48.60303, 5.03097, 50@ F-France Fix Speedcam
48.74628, 0.99007, 90@ F-France (F) Fix Speedcam
48.23342, -1.62203, 70@ F-Mouazé Fix Speedcam
48.82112, 2.35886, 50@ F-France (R) Fix Speedcam
43.64391, 5.55308, 70@ F-France (R) Fix Speedcam
49.27333, 6.17417, 110@ F-France (F) Fix Speedcam
46.41914, -0.18243, 50@ F-France Fix Speedcam
43.62926, 3.69372, 130@ F-Montarnaud A750 Fix Speedcam
47.93915, 1.84867, 70@ F-France Fix Speedcam
46.78675, 1.68295, 90@ F-France Fix Speedcam
44.26008, 5.86357, 90@ F-France (R) Fix Speedcam
47.60749, 7.52697, 130@ F-France (F) Fix Speedcam
44.39949, 4.70415, 90@ F-France Fix Speedcam
43.63683, 1.42103, 90@ F-France Fix Speedcam
47.49229, -0.59601, 50@ F-France Fix Speedcam
45.63474, 5.87258, 70@ F-La Motte-Servolex Fix Speedcam
47.78777, -3.45324, 90@ F-France (R) Fix Speedcam
44.19658, 5.94988, 110@ F-Sisteron (F) Fix Speedcam
48.89194, 2.23879, 70@ F-France (R) Fix Speedcam
44.31019, 0.71602, 90@ F-France (R) Fix Speedcam
44.57140, 1.51214, 130@ F-France (F) Fix Speedcam
48.33574, 6.89369, 110@ F-France Fix Speedcam
47.28658, 1.81327, 90@ F-France (R) Fix Speedcam
48.07045, 0.53141, 90@ F-France (R) Fix Speedcam
45.95736, -0.93925, 70@ F-Tonnay Charente Fix Speedcam
47.68873, 1.95824, 90@ F-France (R) Fix Speedcam
49.06085, 2.08451, 90@ F-France (R) Fix Speedcam
48.74916, 2.21128, 90@ F-France Fix Speedcam
44.33744, 3.02797, 90@ F-France Fix Speedcam
43.59699, 4.76076, 110@ F-France (R) Fix Speedcam
45.81555, 4.91706, 90@ F-Rillieux-la-Pape Fix Speedcam
44.52208, 6.05043, 90@ F-France (R) Fix Speedcam
44.90252, 1.85275, 90@ F-France (F) Fix Speedcam
48.19867, 4.76703, 50@ F-France Fix Speedcam
48.69030, -0.57441, 90@ F-France (R) Fix Speedcam
48.34309, -1.22163, 90@ F-France (R) Fix Speedcam
48.38496, 6.94280, 90@ F-France (F) Fix Speedcam
45.65167, 0.13167, 50@ F-Angouleme Fix Speedcam
50.71327, 2.63168, 50@ F-France (F) Fix Speedcam
46.42780, -0.83603, 90@ F-France (R) Fix Speedcam
47.13060, -1.74034, 90@ F-France (R) Fix Speedcam
43.75724, 5.14667, 90@ F-France (R) Fix Speedcam
47.99428, 1.85455, 130@ F-France (R) Fix Speedcam
48.95870, 2.97869, 50@ F-France Fix Speedcam
43.12492, 6.17852, 90@ F-France (R) Fix Speedcam
49.07751, 3.96505, 90@ F-France (R) Fix Speedcam
43.96087, 2.17021, 70@ F-France (R) Fix Speedcam
48.79799, 0.00733, 90@ F-France (R) Fix Speedcam
48.61675, 2.45569, 90@ F-France (R) Fix Speedcam
48.89770, 2.33264, 50@ F-France Fix Speedcam
47.36419, 0.71341, 110@ F-France Fix Speedcam
46.19950, -1.03546, 110@ F-Sainte-Soulle Fix Speedcam
48.32811, -1.10043, 90@ F-France Fix Speedcam
45.64028, 0.98515, 90@ F-France (R) Fix Speedcam
49.14357, 0.36538, 90@ F-France (R) Fix Speedcam
47.72273, 6.87887, 90@ F-Grosmagny Fix Speedcam
43.60896, 3.84144, 50@ F-France (F) Fix Speedcam
43.85464, -0.41769, 90@ F-France Fix Speedcam
48.86752, 2.13776, 50@ F-France (R) Fix Speedcam
48.16974, -2.59423, 90@ F-France (R) Fix Speedcam
46.98278, 0.82667, 110@ F-Mauleon Fix Speedcam
48.58572, 7.78492, 50@ F-France (R) Fix Speedcam
42.66013, 2.80967, 90@ F-France Fix Speedcam
49.31432, 0.13942, 50@ F-France Fix Speedcam
49.17688, -0.51506, 70@ F-France (R) Fix Speedcam
47.25101, 6.00975, 50@ F-France (R) Fix Speedcam
42.51942, 2.79977, 90@ F-France (R) Fix Speedcam
43.03913, 2.24314, 90@ F-France (R) Fix Speedcam
48.48282, 0.23310, 50@ F-France (F) Fix Speedcam
45.00741, 3.87918, 90@ F-France (R) Fix Speedcam
48.65840, 6.17793, 50@ F-France Fix Speedcam
44.18274, 4.04660, 90@ F-France Fix Speedcam
45.50402, 6.30599, 90@ F-France (R) Fix Speedcam
47.85377, 1.74330, 70@ F-France (R) Fix Speedcam
45.81949, -1.08270, 90@ F-France (R) Fix Speedcam
47.61421, -0.76633, 90@ F-France (R) Fix Speedcam
43.50617, 5.50811, 130@ F-France (F) Fix Speedcam
43.65764, 7.18412, 70@ F-France (R) Fix Speedcam
48.72979, -0.43169, 70@ F-France (F) Fix Speedcam
48.44580, 5.15172, 50@ F-France Fix Speedcam
43.62099, 0.91147, 90@ F-France Fix Speedcam
48.04418, 1.87417, 90@ F-France (R) Fix Speedcam
45.43201, 2.04517, 130@ F-France (R) Fix Speedcam
42.85726, 1.60143, 50@ F-France (R) Fix Speedcam
48.64490, 1.28458, 90@ F-France (F) Fix Speedcam
48.63834, 7.72792, 110@ F-France (F) Fix Speedcam
47.69481, -2.55646, 90@ F-France (R) Fix Speedcam
48.76258, 2.41888, 30@ F-Choisy le Roi Fix Speedcam
48.79108, 2.44555, 90@ F-Creteil Fix Speedcam
46.03146, 3.11553, 110@ F-France Fix Speedcam
48.46410, 2.18068, 90@ F-France Fix Speedcam
49.56284, 2.58252, 90@ F-France (F) Fix Speedcam
44.13604, 1.50656, 90@ F-France (F) Fix Speedcam
48.65622, 4.17433, 130@ F-France (R) Fix Speedcam
45.97006, 1.78964, 90@ F-France (R) Fix Speedcam
48.78427, -0.78522, 90@ F-France (R) Fix Speedcam
48.95784, -0.22617, 110@ F-France (F) Fix Speedcam
47.55809, -0.10155, 90@ F-France (R) Fix Speedcam
43.35439, -0.53344, 90@ F-France (R) Fix Speedcam
45.67841, 0.14835, 110@ F-France (F) Fix Speedcam
44.98142, 4.88171, 90@ F-France (R) Fix Speedcam
48.15022, 6.28160, 90@ F-France Fix Speedcam
43.03480, 1.89721, 90@ F-France (R) Fix Speedcam
48.55836, -3.87038, 110@ F-France (R) Fix Speedcam
48.94756, 4.36038, 70@ F-France (R) Fix Speedcam
47.37493, 0.65201, 90@ F-Tours Fix Speedcam
49.02625, 6.11496, 110@ F-France Fix Speedcam
48.02237, 3.31376, 90@ F-France (F) Fix Speedcam
48.70015, 6.13641, 70@ F-France (F) Fix Speedcam
48.85470, 2.15515, 70@ F-France (R) Fix Speedcam
47.84300, 3.95515, 90@ F-France (R) Fix Speedcam
49.10699, 6.14782, 90@ F-France (R) Fix Speedcam
48.61924, -3.77443, 90@ F-France (R) Fix Speedcam
48.64733, -1.90236, 70@ F-France (R) Fix Speedcam
45.48391, 1.38994, 90@ F-France (R) Fix Speedcam
45.72918, -0.59030, 50@ F-France (F) Fix Speedcam
46.78941, 4.84268, 70@ F-France (F) Fix Speedcam
43.49366, 0.36617, 90@ F-France (F) Fix Speedcam
45.69289, 2.99469, 90@ F-France (R) Fix Speedcam
45.87503, 3.64078, 110@ F-France (R) Fix Speedcam
43.49264, -1.36812, 70@ F-France (NC) Fix Speedcam
49.31021, 3.65045, 90@ F-France (R) Fix Speedcam
50.57423, 2.86404, 90@ F-France (R) Fix Speedcam
44.07861, 1.28063, 90@ F-France (R) Fix Speedcam
50.30107, 2.78404, 70@ F-France (R) Fix Speedcam
43.49347, -1.36432, 70@ F-Urcuit Fix Speedcam
-21.30224, 55.50166, 50@ F-France Fix Speedcam
48.28949, 4.08533, 50@ F-France (R) Fix Speedcam
42.50649, 9.36540, 70@ F-France (R) Fix Speedcam
45.77711, 4.97617, 90@ F-France (R) Fix Speedcam
43.52340, 1.37999, 130@ F-France Fix Speedcam
46.59345, 3.48498, 50@ F-France Fix Speedcam
48.76832, 4.58242, 50@ F-France Fix Speedcam
45.69553, 4.83130, 90@ F-France Fix Speedcam
48.94228, 2.36477, 50@ F-France (R) Fix Speedcam
48.76770, 4.58302, 70@ F-France (R) Fix Speedcam
45.76889, 4.86028, 50@ F-Lyon Fix Speedcam
48.42523, -0.30003, 90@ F-France (R) Fix Speedcam
43.53958, -0.80448, 90@ F-France (R) Fix Speedcam
48.04765, -4.06683, 110@ F-Quimper Fix Speedcam
43.54684, 6.80418, 130@ F-France (R) Fix Speedcam
45.93859, 3.34203, 90@ F-France (R) Fix Speedcam
44.26667, 4.63694, 50@ F-France Fix Speedcam
43.58045, 1.39577, 50@ F-France (R) Fix Speedcam
48.63508, 2.14697, 110@ F-France (R) Fix Speedcam
48.15247, 2.76371, 70@ F-France (R) Fix Speedcam
47.31620, 5.74201, 90@ F-France (R) Fix Speedcam
48.10143, -2.26253, 90@ F-France (R) Fix Speedcam
47.24062, -1.62334, 90@ F-France (R) Fix Speedcam
48.85443, 2.25434, 80@ F-France (F) Fix Speedcam
47.46419, -0.51695, 90@ F-France Fix Speedcam
45.43669, 6.28430, 90@ F-France (R) Fix Speedcam
43.83558, 4.40231, 90@ F-Nimes Fix Speedcam
43.27836, 3.28573, 90@ F-Sérignan Fix Speedcam
48.02814, 2.95895, 70@ F-France (R) Fix Speedcam
49.13231, 5.45088, 50@ F-France Fix Speedcam
50.15172, 1.81986, 70@ F-France (F) Fix Speedcam
48.89650, 2.30959, 80@ F-France (F) Fix Speedcam
47.84930, 3.62376, 90@ F-France (R) Fix Speedcam
49.13649, 6.60643, 130@ F-France Fix Speedcam
49.14721, 5.38334, 90@ F-France (R) Fix Speedcam
45.37117, 5.49160, 130@ F-France (R) Fix Speedcam
48.74056, 4.39281, 50@ F-Coole Fix Speedcam
45.66901, 0.11832, 50@ F-France (R) Fix Speedcam
49.47261, 5.59714, 90@ F-France (F) Fix Speedcam
48.85661, 2.35222, 50@ F-Paris Fix Speedcam
43.94894, 4.67550, 90@ F-France (F) Fix Speedcam
49.95824, 2.85488, 130@ F-France (F) Fix Speedcam
47.40613, -1.64275, 110@ F-France (R) Fix Speedcam
43.87124, 0.12332, 70@ F-France Fix Speedcam
48.19603, 6.04685, 90@ F-France (R) Fix Speedcam
43.95619, 3.81693, 90@ F-La Cadiere et Cambo Fix Speedcam
41.98778, 8.77167, 90@ F-France Fix Speedcam
44.23873, 0.49739, 90@ F-France (F) Fix Speedcam
48.77224, 2.34551, 90@ F-France (R) Fix Speedcam
45.46845, 5.58168, 90@ F-France (R) Fix Speedcam
47.20169, 5.99458, 70@ F-France (R) Fix Speedcam
43.96887, 4.74335, 90@ F-France (R) Fix Speedcam
48.73181, 3.61256, 50@ F-France Fix Speedcam
45.76636, 6.24808, 90@ F-France (F) Fix Speedcam
48.66282, 5.25675, 50@ F-France Fix Speedcam
46.44391, 0.57998, 90@ F-France (R) Fix Speedcam
45.81786, 6.95177, 70@ F-France (F) Fix Speedcam
44.60447, 1.96364, 90@ F-France (R) Fix Speedcam
47.19103, 0.29544, 70@ F-France Fix Speedcam
-21.31466, 55.43996, 110@ F-Pierrefond Fix Speedcam
46.05971, 5.08007, 90@ F-France (R) Fix Speedcam
43.75926, 7.46620, 50@ F-France Fix Speedcam
42.56226, 8.80333, 90@ F-France (R) Fix Speedcam
42.73972, 2.88750, 110@ F-France Fix Speedcam
43.58250, 3.88746, 110@ F-France (F) Fix Speedcam
44.11728, 0.00087, 90@ F-France (R) Fix Speedcam
46.17744, 6.23504, 50@ F-France (R) Fix Speedcam
47.98448, 3.73283, 50@ F-France (R) Fix Speedcam
46.26903, 3.48817, 90@ F-France Fix Speedcam
43.62583, 3.88222, 50@ F-Montpellier Fix Speedcam
48.10176, -1.43269, 110@ F-France (R) Fix Speedcam
49.31040, 3.63433, 90@ F-France (R) Fix Speedcam
48.00486, 0.37064, 90@ F-France (F) Fix Speedcam
44.04520, 2.97348, 90@ F-France (F) Fix Speedcam
46.22764, 2.21375, 130@ F-Chindrieux Fix Speedcam
48.03702, 5.40163, 90@ F-France (R) Fix Speedcam
43.46477, -0.70422, 90@ F-France (R) Fix Speedcam
44.06153, 4.97620, 90@ F-France (R) Fix Speedcam
47.74825, -3.37024, 90@ F-Lorient Fix Speedcam
46.61968, 0.34494, 90@ F-Poitiers Fix Speedcam
45.20899, 3.81716, 90@ F-France (R) Fix Speedcam
48.05761, 0.23893, 130@ F-Le Mans Fix Speedcam
41.98738, 8.77210, 90@ F-France (R) Fix Speedcam
48.72004, 2.37072, 70@ F-France (R) Fix Speedcam
48.26894, 7.32113, 70@ F-France (F) Fix Speedcam
16.23322, -61.52360, 50@ F-France Fix Speedcam
44.03115, 1.23149, 90@ F-France (F) Fix Speedcam
48.70597, 4.66003, 70@ F-France (F) Fix Speedcam
48.42393, 2.14089, 90@ F-France (R) Fix Speedcam
47.62060, 1.36960, 50@ F-France Fix Speedcam
49.39813, 4.71905, 90@ F-France (R) Fix Speedcam
47.63574, 5.17999, 130@ F-France Fix Speedcam
44.60563, 4.79374, 130@ F-France (F) Fix Speedcam
49.40299, 3.01019, 50@ F-France (R) Fix Speedcam
42.75124, 1.77206, 90@ F-France (R) Fix Speedcam
43.73417, 7.25306, 90@ F-France (F) Fix Speedcam
42.64758, 2.52541, 90@ F-France Fix Speedcam
42.70659, 2.98755, 50@ F-France Fix Speedcam
45.28107, 0.04342, 90@ F-France (R) Fix Speedcam
48.51067, -2.74033, 90@ F-France (R) Fix Speedcam
43.58564, 1.49635, 90@ F-France (R) Fix Speedcam
48.52351, 7.34524, 90@ F-France (R) Fix Speedcam
44.52935, 6.36274, 90@ F-France (R) Fix Speedcam
48.46363, 2.18047, 90@ F-France (R) Fix Speedcam
45.98419, 1.15901, 70@ F-France (R) Fix Speedcam
48.05538, 7.22625, 90@ F-France (R) Fix Speedcam
49.81885, 3.87786, 90@ F-France (R) Fix Speedcam
47.25394, -1.52120, 90@ F-France (R) Fix Speedcam
47.33690, 5.03360, 50@ F-France (F) Fix Speedcam
44.49256, 1.00179, 90@ F-France (R) Fix Speedcam
45.29678, 2.39204, 90@ F-France (R) Fix Speedcam
43.57865, 6.98533, 130@ F-France Fix Speedcam
48.77286, 2.43968, 50@ F-France (F) Fix Speedcam
44.80019, 3.88532, 90@ F-France (R) Fix Speedcam
48.77967, 2.18970, 110@ F-France (R) Fix Speedcam
46.14951, -0.80904, 90@ F-France (R) Fix Speedcam
44.00952, 6.26614, 70@ F-France Fix Speedcam
48.75107, 7.16151, 110@ F-France Fix Speedcam
48.05003, -4.06322, 110@ F-Quimper Fix Speedcam
48.82892, 2.47937, 90@ F-France (R) Fix Speedcam
48.42439, -1.44984, 90@ F-France (R) Fix Speedcam
47.20892, 2.32047, 90@ F-France Fix Speedcam
44.38801, -0.83436, 110@ F-France (F) Fix Speedcam
48.76261, 2.41896, 30@ F-Choisy le Roi Fix Speedcam
48.44314, 1.95748, 90@ F-France (R) Fix Speedcam
45.19222, 5.69472, 50@ F-Fontaine Fix Speedcam
46.12853, 3.37704, 70@ F-France (R) Fix Speedcam
46.75924, -1.43068, 110@ F-France (R) Fix Speedcam
43.12031, 5.94936, 50@ F-France (F) Fix Speedcam
49.23893, -0.18913, 70@ F-France Fix Speedcam
45.00639, 2.65513, 90@ F-France (F) Fix Speedcam
48.83238, 2.28075, 80@ F-France (R) Fix Speedcam
45.19545, 6.62345, 50@ F-France (F) Fix Speedcam
48.25582, 1.96557, 90@ F-France (R) Fix Speedcam
47.02635, -0.19578, 90@ F-France (R) Fix Speedcam
48.80376, 2.62732, 110@ F-France (R) Fix Speedcam
45.66037, 6.38100, 90@ F-France (R) Fix Speedcam
48.83194, -2.25361, 50@ F-Boulohgne Billancourt Fix Speedcam
49.00191, 2.38499, 90@ F-France (R) Fix Speedcam
46.75542, 4.81561, 90@ F-France (F) Fix Speedcam
46.14587, 5.63277, 110@ F-France Fix Speedcam
48.39470, 1.56354, 90@ F-France (R) Fix Speedcam
46.51892, -1.43201, 90@ F-France (F) Fix Speedcam
48.70781, 2.19009, 90@ F-France (R) Fix Speedcam
43.68584, 7.19759, 70@ F-France (R) Fix Speedcam
43.41015, 5.03466, 90@ F-France Fix Speedcam
47.96577, -3.85642, 70@ F-France Fix Speedcam
43.71806, 3.79440, 90@ F-Les Matelles Fix Speedcam
45.67003, -0.25425, 110@ F-France (F) Fix Speedcam
44.04308, 1.43961, 50@ F-France Fix Speedcam
49.98769, 2.11352, 90@ F-France (F) Fix Speedcam
45.23615, 1.51292, 110@ F-France (F) Fix Speedcam
48.09218, -1.62667, 90@ F-France (R) Fix Speedcam
49.03754, 2.50752, 90@ F-France (R) Fix Speedcam
45.60418, 2.69793, 90@ F-France (R) Fix Speedcam
48.83148, 2.64257, 110@ F-France (R) Fix Speedcam
50.06920, 2.32342, 90@ F-France (F) Fix Speedcam
42.61104, 9.48224, 70@ F-France (R) Fix Speedcam
44.85556, -0.11056, 50@ F-France Fix Speedcam
47.86306, -2.81949, 90@ F-France (R) Fix Speedcam
43.89708, 5.83303, 90@ F-France (R) Fix Speedcam
46.38692, -0.37034, 130@ F-France Fix Speedcam
50.15692, 1.73918, 90@ F-France (R) Fix Speedcam
46.04966, 6.08067, 110@ F-France (R) Fix Speedcam
46.22234, 1.91918, 50@ F-France (F) Fix Speedcam
43.77900, 7.27620, 50@ F-France Fix Speedcam
47.96982, 2.75646, 50@ F-France (R) Fix Speedcam
43.97112, -0.29447, 90@ F-France (F) Fix Speedcam
43.86527, 4.99715, 90@ F-France (F) Fix Speedcam
45.41662, 5.33246, 90@ F-France (F) Fix Speedcam
46.15908, 6.35864, 50@ F-France Fix Speedcam
49.39053, 0.51433, 130@ F-France (R) Fix Speedcam
49.20462, 1.86487, 50@ F-France (R) Fix Speedcam
42.47531, 2.85829, 110@ F-France Fix Speedcam
43.85513, -0.41901, 90@ F-France (R) Fix Speedcam
44.86986, 1.24411, 70@ F-France (R) Fix Speedcam
47.64948, 1.44398, 90@ F-France (R) Fix Speedcam
43.57464, 1.44722, 90@ F-France Fix Speedcam
45.67028, -0.25498, 110@ F-France Fix Speedcam
46.88322, 4.39536, 90@ F-France (NC) Fix Speedcam
44.08008, 3.00103, 90@ F-St Georges de Luzencon Fix Speedcam
43.42376, 3.55173, 90@ F-France (R) Fix Speedcam
47.84500, 3.62028, 90@ F-Auxerre Fix Speedcam
47.97499, 2.73894, 90@ F-France (R) Fix Speedcam
48.66607, 2.33965, 50@ F-France Fix Speedcam
47.84077, -1.72049, 90@ F-France (F) Fix Speedcam
48.85273, 2.35869, 50@ F-France (R) Fix Speedcam
45.49762, 3.25560, 130@ F-France (R) Fix Speedcam
48.81556, 2.22453, 50@ F-France (R) Fix Speedcam
49.14267, 2.54030, 90@ F-France (R) Fix Speedcam
43.65800, 7.18493, 70@ F-France (R) Fix Speedcam
47.78592, 1.31275, 90@ F-France (R) Fix Speedcam
49.92340, 2.32897, 110@ F-France (F) Fix Speedcam
47.16790, -0.75253, 90@ F-France (R) Fix Speedcam
46.30668, 6.06623, 70@ F-France (R) Fix Speedcam
48.04526, -3.49381, 90@ F-France (F) Fix Speedcam
43.78527, 4.92590, 90@ F-France (R) Fix Speedcam
43.24116, 0.01037, 90@ F-France Fix Speedcam
48.67043, 2.27994, 70@ F-France (R) Fix Speedcam
46.91870, 6.30043, 90@ F-France (R) Fix Speedcam
45.77516, -0.69536, 90@ F-France (R) Fix Speedcam
42.47829, 9.48157, 90@ F-France (F) Fix Speedcam
46.59608, 0.33669, 50@ F-France Fix Speedcam
44.50697, 2.73695, 90@ F-France (F) Fix Speedcam
48.16740, 6.77566, 50@ F-France Fix Speedcam
43.96177, 2.17158, 70@ F-France (F) Fix Speedcam
47.29370, -0.04174, 90@ F-France (F) Fix Speedcam
46.29994, -0.05681, 70@ F-France (R) Fix Speedcam
48.44397, 1.95736, 90@ F-France Fix Speedcam
48.80893, 2.33940, 90@ F-France (R) Fix Speedcam
48.77035, 1.98553, 70@ F-France (R) Fix Speedcam
45.58917, 4.81077, 50@ F-France Fix Speedcam
47.26202, -1.49584, 70@ F-France (F) Fix Speedcam
43.30407, -0.32436, 70@ F-France (R) Fix Speedcam
48.65096, 5.89392, 70@ F-France (R) Fix Speedcam
45.77470, 4.81220, 50@ F-France Fix Speedcam
48.40738, 0.18196, 90@ F-France (F) Fix Speedcam
45.82531, 1.28817, 50@ F-France (F) Fix Speedcam
49.60707, 3.50462, 90@ F-France (R) Fix Speedcam
43.92196, 4.80943, 50@ F-France (R) Fix Speedcam
48.18697, -1.96250, 110@ F-France (R) Fix Speedcam
47.04155, 3.13845, 110@ F-France Fix Speedcam
45.82065, 1.19367, 90@ F-France (R) Fix Speedcam
49.78552, 1.48562, 50@ F-France Fix Speedcam
49.22976, -0.57002, 70@ F-France (F) Fix Speedcam
43.53861, 6.84778, 110@ F-France Fix Speedcam
46.78842, -0.34179, 90@ F-France (R) Fix Speedcam
45.25335, 4.23197, 90@ F-France (R) Fix Speedcam
48.61825, 2.55407, 110@ F-France (R) Fix Speedcam
47.67977, -1.46145, 110@ F-France (F) Fix Speedcam
47.36332, 0.64907, 90@ F-France (R) Fix Speedcam
46.90932, 1.64330, 90@ F-France (R) Fix Speedcam
48.76524, -3.08103, 50@ F-France Fix Speedcam
47.07460, 2.27650, 130@ F-France Fix Speedcam
41.58135, 9.26944, 70@ F-France (R) Fix Speedcam
48.77028, 1.98503, 70@ F-Trappes Fix Speedcam
45.29370, 4.14024, 90@ F-France Fix Speedcam
43.65574, 7.16158, 50@ F-France Fix Speedcam
45.16220, 5.75381, 90@ F-France (R) Fix Speedcam
49.64901, 2.75219, 90@ F-France (R) Fix Speedcam
46.19130, 3.48981, 90@ F-France (F) Fix Speedcam
48.02166, 0.02106, 90@ F-France (R) Fix Speedcam
45.19555, 6.67794, 70@ F-France (F) Fix Speedcam
46.70481, -1.41617, 70@ F-France (R) Fix Speedcam
43.56775, 2.03078, 70@ F-France Fix Speedcam
